total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
44426.0,ishapira,lenet,FashionMNIST,l2,0.0002,2023-11-19_15-03-30,none,CrossEntropyLoss,Adam,True,0.21256586416562398,0.29054305746555326,92.16,89.49,"[0.5445979571978251, 0.4756178892612457, 0.3908861725489299, 0.36126121207873024, 0.3361450630187988, 0.32150726477305097, 0.31081320730845136, 0.2982129644870758, 0.28811981301307676, 0.26849398636023203, 0.2657845329284668, 0.2560086855649948, 0.26381490624745685, 0.24076874405543008, 0.2426384998957316, 0.23921396540006, 0.2300187018553416, 0.21789613421758017, 0.22706859740416208, 0.21256586416562398]","[0.5654205120086669, 0.49326787276268, 0.41672302141189577, 0.39091175022125246, 0.36846271181106566, 0.3561614312648773, 0.3477112181663513, 0.3408739142894745, 0.3318803342819214, 0.31318063817024233, 0.31721822113990783, 0.30840632972717286, 0.3219976098060608, 0.3032706536769867, 0.30405885360240936, 0.31233455376625063, 0.29793502271175387, 0.2925885509967804, 0.29607885303497317, 0.29054305746555326]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0002_2023-11-19_15-03-30,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0002_2023-11-19_15-03-30/PTQ_bit_16,0.2125658537864685,0.2905432473182678,92.13333333333334,89.55,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0002_2023-11-19_15-03-30/PTQ_bit_4,0.21256585323810578,0.2905432473182678,87.19666666666667,85.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0002_2023-11-19_15-03-30/PTQ_bit_8,0.21256585487524668,0.2905432473182678,92.165,89.38,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0002_2023-11-19_15-03-30/PTQ_bit_2,0.21256585414409637,0.2905432473182678,19.618333333333332,19.59,
274042.0,ishapira,resnet20,CIFAR-10,none,,2023-11-23_10-11-58,none,CrossEntropyLoss,SGD,True,7.961291484534741e-05,1.047072142982483,100.0,82.29,"[1.1262429669952392, 0.9249142151069641, 0.8960233269882202, 0.7396288845825195, 0.8766947399902344, 0.6150744764518737, 0.45630344919204713, 0.47465758971214295, 0.40071857065200805, 0.41083363085746766, 0.39290561537742613, 0.2753380614233017, 0.3130123668289185, 0.20816673033237457, 0.20485484154701233, 0.1741934720802307, 0.36824767152786253, 0.2832526131248474, 0.18553373507499696, 0.07833200303554536, 0.15056354423999788, 0.07371100064992904, 0.10676055703878402, 0.0523571694290638, 0.04112715167075395, 0.04022677904784679, 0.08068048353299498, 0.03292301725000143, 0.04091023387670517, 0.02022432409197092, 0.03077320328474045, 0.026391106295585633, 0.04478318418264389, 0.06751484667658805, 0.04266967988967896, 0.027234691302254796, 0.00972667909666896, 0.012001196082830429, 0.00426122270539403, 0.0016791089738486334, 0.0013224755346775054, 0.000504000173220411, 0.00037657142689451575, 0.00023520784652326257, 0.00022587287364993244, 0.00019511320642661304, 0.00015339188089128584, 0.00015342784388922156, 0.00012332750417059287, 0.00010700961561873555, 0.00010277740993071347, 0.00010782632548827677, 9.307453129207716e-05, 0.00010231373242568225, 9.30508939223364e-05, 9.505485924426466e-05, 9.674060612451286e-05, 9.684027394745499e-05, 9.688763355836272e-05, 8.959836211171933e-05, 9.301112860906869e-05, 8.624925311654806e-05, 8.647706255316734e-05, 9.065524918260053e-05, 9.00444479798898e-05, 8.678277749568224e-05, 9.117098522838206e-05, 8.360048985108733e-05, 8.833399825030938e-05, 8.401739446213469e-05, 7.954600284341723e-05, 7.987608907045796e-05, 8.359741665190085e-05, 8.040929324459284e-05, 8.318645393941552e-05, 7.65139067301061e-05, 8.095588615396992e-05, 8.806562451878562e-05, 9.194332710001618e-05, 8.064576331991702e-05, 7.973128984449431e-05, 7.72125703166239e-05, 8.0796577881556e-05, 8.11912628915161e-05, 8.061937649617904e-05, 7.693253190023825e-05, 8.006309689721093e-05, 7.698365411954e-05, 8.051216936670244e-05, 8.06839774409309e-05, 7.991673298645765e-05, 7.889257560716942e-05, 8.390310547547415e-05, 7.84239316591993e-05, 8.361178927589208e-05, 8.100791419739834e-05, 8.169932466931641e-05, 7.974824666976928e-05, 8.737108775647357e-05, 7.961291484534741e-05]","[1.1609056591033935, 0.9984212577819824, 0.9803491241455078, 0.8568965966224671, 1.03835774269104, 0.8234178371429444, 0.6843786412239075, 0.7260626965522766, 0.7096655385971069, 0.7708492162704468, 0.788961720943451, 0.7305825299263, 0.8364627851486206, 0.7407189714431762, 0.795729817867279, 0.8240204036712646, 1.1094092321395874, 1.069669582748413, 0.9915632616996766, 0.8002768520355225, 1.0161178874969483, 0.8649795068740844, 0.9773811651229858, 0.8823349740982056, 0.8851593557357789, 0.9327533880233765, 1.088403384208679, 0.9807325061798096, 1.0176133348464966, 0.942569634437561, 0.9952992969512939, 1.0239068877220154, 1.0764549795150757, 1.1894559999465943, 1.0886116703033448, 1.0684090827941894, 1.0042721448898315, 1.051239390182495, 1.0047239320755006, 1.0408731315612794, 1.0200262390136718, 1.0098278982162476, 1.0165030466079712, 1.0153620977401734, 1.0259610494613647, 1.0235561149597168, 1.0213308126449585, 1.0404289026260376, 1.0431678619384765, 1.0412824380874635, 1.0348374361038208, 1.0270879861831665, 1.0432535417556763, 1.0313658281326294, 1.0379839784622193, 1.0353167057037354, 1.0426197523117064, 1.0328547904968262, 1.0367536275863647, 1.0368335086822509, 1.0335944646835327, 1.0377458541870117, 1.0340630628585816, 1.037181624031067, 1.0379536949157715, 1.0372593996047974, 1.0407827575683595, 1.043262007713318, 1.0348815256118775, 1.0365132551193237, 1.0425830541610719, 1.0416482828140259, 1.043545881843567, 1.0379161918640136, 1.042965111541748, 1.0442360288619996, 1.0430840049743653, 1.0463099641799927, 1.0474242368698121, 1.0395184778213502, 1.0421230827331542, 1.0452469190597533, 1.03481440448761, 1.0365041017532348, 1.0414543603897095, 1.0472178201675415, 1.0402216062545777, 1.040390005493164, 1.0401262254714967, 1.039146679878235, 1.0400120893478393, 1.0418165075302124, 1.038799104118347, 1.0390295175552369, 1.031205227470398, 1.03966210231781, 1.0402011264801025, 1.0437872318267822, 1.0486605876922608, 1.047072142982483]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_none_None_2023-11-23_10-11-58,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_none_None_2023-11-23_10-11-58/PTQ_bit_16,32.46160083984375,32.430008724975586,82.522,67.15,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_none_None_2023-11-23_10-11-58/PTQ_bit_4,32.46294533569336,32.43136073913574,88.148,73.49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_none_None_2023-11-23_10-11-58/PTQ_bit_8,32.46160060913086,32.430008724975586,99.98,81.9,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_none_None_2023-11-23_10-11-58/PTQ_bit_2,32.46294542358398,32.43136073913574,14.136,13.61,
11172042.0,ishapira,resnet18,CIFAR-10,l_infinty,0.001,2023-11-18_15-14-25,none,,,,0.08228482166290284,1.608766020965576,97.286,69.38,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.001_2023-11-18_15-14-25,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.001_2023-11-18_15-14-25/PTQ_bit_16,0.08228399484157563,1.608766996192932,88.478,65.54,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.001_2023-11-18_15-14-25/PTQ_bit_4,0.08228404150485992,1.608766996192932,47.516,40.9,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.001_2023-11-18_15-14-25/PTQ_bit_8,0.08228408919334411,1.608766996192932,88.066,65.62,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.001_2023-11-18_15-14-25/PTQ_bit_2,0.08228411582946778,1.608766996192932,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l_infinty,0.01,2023-11-19_15-24-41,none,CrossEntropyLoss,Adam,True,0.012930506441245477,0.04092483487362042,99.53333333333333,98.85,"[0.15627394468784334, 0.08294431770245234, 0.06802114845116933, 0.04935415320396423, 0.05327322353521983, 0.03588357636431853, 0.02968076592683792, 0.029822876805067063, 0.023677393342057863, 0.024715321619808675, 0.01913918522670865, 0.017574221959461768, 0.015230927389363448, 0.011961873173216979, 0.011724168827012181, 0.017166666724470755, 0.009095303621143103, 0.011049213441306105, 0.006795442104836305, 0.012930506441245477]","[0.1409383296251297, 0.07099316438958049, 0.05629950804822147, 0.04576698255427182, 0.049502171850576995, 0.03701595236174762, 0.032858395369583744, 0.037688029075041415, 0.03395082436541561, 0.03945828010118566, 0.03145906267537502, 0.031174667379970197, 0.02983567429209943, 0.02909867811727454, 0.03125709612793289, 0.03976459575172048, 0.029562749124363474, 0.03308426263456058, 0.03102753918758317, 0.04092483487362042]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-19_15-24-41,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-19_15-24-41/PTQ_bit_16,0.012926581969608863,0.04091866249088198,99.535,98.86,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-19_15-24-41/PTQ_bit_4,0.01292658169468244,0.04091866249088198,98.65,98.01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-19_15-24-41/PTQ_bit_8,0.012926581710887453,0.04091866249088198,99.54,98.86,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-19_15-24-41/PTQ_bit_2,0.012926581879208485,0.04091866249088198,71.7,72.7,
44426.0,ishapira,lenet,MNIST,l1,0.001,2023-11-18_18-40-04,none,CrossEntropyLoss,Adam,True,0.07784860464334488,0.07323124676346779,97.61166666666666,97.68,"[0.27880276387532554, 0.17006226944128672, 0.13984875510931016, 0.14273973226149878, 0.11685490039189657, 0.10825991241137187, 0.10727693824768067, 0.10475962688128153, 0.101613860587279, 0.09328721878528595, 0.0992658926864465, 0.0866543523311615, 0.09233620018164317, 0.08624755606651306, 0.09335619865457218, 0.0910210173557202, 0.08483460804224015, 0.08470196880896887, 0.08081367122332254, 0.07784860464334488]","[0.26641718484163285, 0.15252062709927558, 0.12893406230211257, 0.12931743620634079, 0.10304665446281433, 0.1017937189385295, 0.09663057926297187, 0.0966013168424368, 0.09327937916219234, 0.08499993021339178, 0.08970586819648743, 0.07799519576728343, 0.08384191104918719, 0.07802625220865012, 0.086508990123868, 0.08528945273160934, 0.08042503170371056, 0.08221095396578312, 0.0768792164772749, 0.07323124676346779]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.001_2023-11-18_18-40-04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.001_2023-11-18_18-40-04/PTQ_bit_16,0.07784645458857219,0.07322926560044289,97.625,97.73,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.001_2023-11-18_18-40-04/PTQ_bit_4,0.07784645431141059,0.07322926560044289,95.685,95.65,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.001_2023-11-18_18-40-04/PTQ_bit_8,0.07784645456075669,0.07322926560044289,97.63333333333334,97.78,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.001_2023-11-18_18-40-04/PTQ_bit_2,0.0778464541931947,0.07322926560044289,35.60333333333333,36.56,
44426.0,ishapira,lenet,FashionMNIST,dropout,0.3,2023-11-19_13-44-15,none,CrossEntropyLoss,Adam,True,0.23824197760423024,0.2795752012491226,91.335,89.86,"[0.5723217621803284, 0.467386488421758, 0.4294304908275604, 0.37538347957928975, 0.35168990912437437, 0.32905619708697004, 0.32220994300047556, 0.30249797592957817, 0.29739750946362814, 0.28558524432182314, 0.28406894850730896, 0.2751221225897471, 0.26641734267870587, 0.25832508153915407, 0.2580858404318492, 0.2536136327425639, 0.2509670487721761, 0.24945944852034252, 0.24100783134301504, 0.23824197760423024]","[0.5921452784538269, 0.4871962504386902, 0.4523266574382782, 0.39808398566246034, 0.37602164430618285, 0.3579709284543991, 0.35242984223365786, 0.33367511115074155, 0.33023021097183225, 0.3200075388669968, 0.31597862701416013, 0.30981415696144105, 0.3009528952598572, 0.2946916605472565, 0.2959793817281723, 0.29443994753360747, 0.2900762031078339, 0.2882104909658432, 0.28180771462917326, 0.2795752012491226]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.3_2023-11-19_13-44-15,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.3_2023-11-19_13-44-15/PTQ_bit_16,0.23824197754859924,0.2795752012491226,91.33166666666666,89.92,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.3_2023-11-19_13-44-15/PTQ_bit_4,0.23824197773933412,0.2795752012491226,86.03833333333333,85.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.3_2023-11-19_13-44-15/PTQ_bit_8,0.23824197743733724,0.2795752012491226,91.28833333333333,89.97,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.3_2023-11-19_13-44-15/PTQ_bit_2,0.23824197854200999,0.2795752012491226,10.0,10.0,
11172042.0,ishapira,resnet18,CIFAR-10,l1,0.01,2023-11-18_14-13-23,none,,,,2.3025853191375734,2.3025853408813477,10.0,10.0,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.01_2023-11-18_14-13-23,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.01_2023-11-18_14-13-23/PTQ_bit_16,2.3025853480529785,2.3025853408813477,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.01_2023-11-18_14-13-23/PTQ_bit_4,2.3025853213500977,2.3025853408813477,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.01_2023-11-18_14-13-23/PTQ_bit_8,2.302585311203003,2.3025853408813477,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.01_2023-11-18_14-13-23/PTQ_bit_2,2.302585318145752,2.3025853408813477,10.0,10.0,
11172042.0,ishapira,resnet18,CIFAR-10,l1,0.1,2023-11-18_14-07-58,none,,,,2.30258504737854,2.302584997558594,10.0,10.0,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.1_2023-11-18_14-07-58,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.1_2023-11-18_14-07-58/PTQ_bit_16,2.302585063705444,2.302584997558594,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.1_2023-11-18_14-07-58/PTQ_bit_4,2.3025850457763672,2.302584997558594,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.1_2023-11-18_14-07-58/PTQ_bit_8,2.302585032043457,2.302584997558594,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.1_2023-11-18_14-07-58/PTQ_bit_2,2.302585029754639,2.302584997558594,10.0,10.0,
44426.0,ishapira,lenet,FashionMNIST,l1,0.005,2023-11-19_14-52-54,none,CrossEntropyLoss,Adam,True,2.302586584599813,2.3025865989685057,10.0,10.0,"[2.3025864702860512, 2.302586379114787, 2.3025854577382407, 2.3025883483886718, 2.3025861377716064, 2.302586182785034, 2.302585926691691, 2.302586613845825, 2.3025884638468423, 2.302585484313965, 2.3025862115224203, 2.302587538019816, 2.3025854948679605, 2.3025872053782144, 2.3025859361012775, 2.302587037150065, 2.302587371444702, 2.302587777201335, 2.3025911032358803, 2.302586584599813]","[2.3025864528656004, 2.3025863761901855, 2.3025854175567626, 2.302588344192505, 2.302586137008667, 2.302586224746704, 2.302585920333862, 2.302586646270752, 2.3025884506225585, 2.3025855278015137, 2.302586169052124, 2.3025875289916993, 2.3025854732513427, 2.302587205886841, 2.3025858993530273, 2.3025871044158936, 2.302587301635742, 2.3025877906799317, 2.3025910873413085, 2.3025865989685057]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.005_2023-11-19_14-52-54,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.005_2023-11-19_14-52-54/PTQ_bit_16,2.302586583073934,2.3025865989685057,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.005_2023-11-19_14-52-54/PTQ_bit_4,2.3025865957895917,2.3025865989685057,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.005_2023-11-19_14-52-54/PTQ_bit_8,2.302586550649007,2.3025865989685057,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.005_2023-11-19_14-52-54/PTQ_bit_2,2.302586575826009,2.3025865989685057,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l2,0.001,2023-11-18_19-25-21,none,CrossEntropyLoss,Adam,True,0.03147182580083609,0.03704652084317058,99.08333333333333,98.75,"[0.16866016573111217, 0.10811090284983317, 0.07621317119995753, 0.07906328702171643, 0.06338806123336156, 0.04800134160916011, 0.0588832867304484, 0.04341511000941197, 0.039478645627200604, 0.038874982605377834, 0.0430290774444739, 0.04815406796932221, 0.032813927112023036, 0.03935447888423999, 0.03402934924165408, 0.030195147622625033, 0.03836039262761672, 0.03500832805434863, 0.030965398402015367, 0.03147182580083609]","[0.1561870591402054, 0.09754151374101638, 0.06861268707923592, 0.07411297109574079, 0.05803146595619619, 0.04476439497359097, 0.05655554189179093, 0.04453040442503989, 0.039562581598758695, 0.0411871492959559, 0.04985552194043994, 0.050467174009233715, 0.03585081312712282, 0.04417590189240873, 0.03723287984207273, 0.033984760591574015, 0.04406053802957758, 0.03703268235102296, 0.0356424145616591, 0.03704652084317058]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.001_2023-11-18_19-25-21,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.001_2023-11-18_19-25-21/PTQ_bit_16,0.03147029196023941,0.03704352492298931,99.08666666666667,98.75,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.001_2023-11-18_19-25-21/PTQ_bit_4,0.03147029152214527,0.03704352492298931,98.8,98.31,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.001_2023-11-18_19-25-21/PTQ_bit_8,0.03147029182513555,0.03704352492298931,99.085,98.77,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.001_2023-11-18_19-25-21/PTQ_bit_2,0.03147029181420803,0.03704352492298931,82.93333333333334,83.26,
